timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,IdleTime
1390558597640,406,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12857,2,2,0,1,0,1012
1390558595203,685,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,39072,2,2,0,1,0,5853
1390558599058,2660,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12821,2,2,0,1,0,1700
1390558601743,148,S03_1_ST05_Click_Ungraded_Assignment,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,5237,2,2,0,1,0,7493
1390558603418,1378,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,46862,2,2,0,1,0,5593
1390558609385,417,S03_1_ST06_Click_Save_And_Release_To_Student,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,10184,2,2,0,1,0,2736
1390558612539,724,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12710,2,2,0,1,0,2233
1390558610389,334,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,41900,2,2,0,1,0,7734
1390558615497,3751,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12849,2,2,0,1,0,2088
1390558621337,1902,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,46842,2,2,0,1,0,2174
1390558618459,113,S03_1_ST05_Click_Ungraded_Assignment,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,5236,2,2,0,1,0,8398
1390558626970,277,S03_1_ST06_Click_Save_And_Release_To_Student,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,10205,2,2,0,1,0,3431
1390558625414,535,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,38223,2,2,0,1,0,9937
1390558630678,621,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12934,2,2,0,1,0,6034
1390558635888,671,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13046,2,2,0,1,0,9895
1390558637333,2764,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12778,2,2,0,1,0,8330
1390558646454,3388,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12838,2,2,0,1,0,3568
1390558648428,1417,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,46948,2,2,0,1,0,6437
1390558653411,1762,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42131,2,2,0,1,0,5860
1390558656282,277,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,38301,2,2,0,1,0,6216
1390558661033,323,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,36998,2,2,0,1,0,2875
1390558662778,378,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13242,2,2,0,1,0,6025
1390558664233,692,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13087,2,2,0,1,0,8780
1390558669181,2688,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12770,2,2,0,1,0,2683
1390558674552,1361,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,42061,2,2,0,1,0,2850
1390558673706,3335,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12817,2,2,0,1,0,5891
1390558678763,293,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37167,2,2,0,1,0,9377
1390558682933,1693,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42144,2,2,0,1,0,4054
1390558688680,335,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,36999,2,2,0,1,0,7378
1390558688436,798,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13243,2,2,0,1,0,8491
1390558697725,2443,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12658,2,2,0,1,0,1548
1390558696396,883,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13017,2,2,0,1,0,9107
1390558701716,1590,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,42091,2,2,0,1,0,4915
1390558708221,320,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37147,2,2,0,1,0,9896
1390558706387,3274,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12855,2,2,0,1,0,9848
1390558718439,386,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13250,2,2,0,1,0,7290
1390558719510,1684,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42139,2,2,0,1,0,8335
1390558726115,2583,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12689,2,2,0,1,0,4211
1390558729530,533,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,37017,2,2,0,1,0,7265
1390558737330,813,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13016,2,2,0,1,0,1455
1390558732909,1415,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,42019,2,2,0,1,0,9666
1390558739599,3178,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12843,2,2,0,1,0,7312
1390558743991,1293,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37154,2,2,0,1,0,5851
1390558751137,586,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13230,2,2,0,1,0,5751
1390558750089,1608,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42132,2,2,0,1,0,8058
1390558757474,2524,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12694,2,2,0,1,0,5550
1390558759755,1453,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,37056,2,2,0,1,0,8152
1390558765548,1331,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,42120,2,2,0,1,0,5401
1390558769362,857,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13119,2,2,0,1,0,3370
1390558773589,3291,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12779,2,2,0,1,0,5518
1390558772281,1306,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37136,2,2,0,1,0,9690
1390558783279,828,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13242,2,2,0,1,0,1224
1390558785331,2604,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12712,2,2,0,1,0,2121
1390558782399,1644,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42049,2,2,0,1,0,8882
1390558792926,517,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,37016,2,2,0,1,0,3922
1390558790057,1333,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,42029,2,2,0,1,0,7931
1390558799322,532,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37114,2,2,0,1,0,5006
1390558797367,440,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13063,2,2,0,1,0,7236
1390558805043,3094,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12810,2,2,0,1,0,4842
1390558804861,612,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13251,2,2,0,1,0,7882
1390558812979,1638,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42059,2,2,0,1,0,4239
1390558813356,2579,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12660,2,2,0,1,0,3557
1390558818856,612,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,36998,2,2,0,1,0,2339
1390558819493,1191,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,41994,2,2,0,1,0,9068
1390558821809,890,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13024,2,2,0,1,0,7460
1390558829753,311,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37167,2,2,0,1,0,6232
1390558830159,2933,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12733,2,2,0,1,0,5349
1390558836298,359,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13267,2,2,0,1,0,9688
1390558838441,1651,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42065,2,2,0,1,0,8878
1390558846345,2614,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12775,2,2,0,1,0,2983
1390558851942,1300,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,42124,2,2,0,1,0,2676
1390558848970,338,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,37032,2,2,0,1,0,8889
1390558855919,288,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,37146,2,2,0,1,0,5144
1390558858200,826,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13063,2,2,0,1,0,7732
1390558861354,380,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,13258,2,2,0,1,0,8092
1390558866758,3591,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12856,2,2,0,1,0,4727
1390558869827,2943,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,12755,2,2,0,1,0,6643
1390558879413,2879,S03_1_ST09_Click_GradeBook,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,133695,2,2,0,1,0,1921
1390558875076,1746,S03_1_ST03_Click_Assignments,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,42090,2,2,0,1,0,8016
1390558884213,1316,S03_1_ST10_Click_Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-1,,true,9466,2,2,0,1,0,2195
1390558884838,504,S03_1_ST04_Click_View_Submissions,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,37012,1,1,0,1,0,2393
1390558887747,868,S03_1_ST07_Click_Return_to_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,13089,1,1,0,1,0,5218
1390558893834,3789,S03_1_ST08_Click_Assignment_List,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,12798,1,1,0,1,0,3565
1390558901188,3628,S03_1_ST09_Click_GradeBook,200,"Number of samples in transaction : 3, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,131896,1,1,0,1,0,7366
1390558912183,894,S03_1_ST10_Click_Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",5.     INSTRUCTOR-GRADES-STUDENTS 5-2,,true,9466,1,1,0,1,0,1384
1390558914467,0,STUJOIN : 100060,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,text,true,1469,1,1,0,1,0,0
1390558914481,0,STUJOIN = 100060,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,text,true,1469,1,1,0,1,0,0
1390558917470,0,STUJOIN : 100061,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,text,true,1469,2,2,0,1,0,0
1390558917471,0,STUJOIN = 100061,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,text,true,1468,2,2,0,1,0,0
1390558914498,1521,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T01_HOME,200,"Number of samples in transaction : 3, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,25710,2,2,0,1,0,2763
1390558920471,1,STUJOIN : 100062,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,text,true,1469,3,3,0,1,0,0
1390558920473,0,STUJOIN = 100062,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,text,true,1469,3,3,0,1,0,0
1390558917492,865,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T01_HOME,200,"Number of samples in transaction : 3, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,,true,25696,3,3,0,1,0,2351
1390558918783,1030,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T02_ACCESSCODE-NEXT,200,"Number of samples in transaction : 2, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,19874,3,3,0,1,0,1679
1390558920708,487,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T02_ACCESSCODE-NEXT,200,"Number of samples in transaction : 2, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,,true,19874,3,3,0,1,0,1945
1390558920490,787,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T01_HOME,200,"Number of samples in transaction : 3, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,,true,25702,3,3,0,1,0,2076
1390558921492,240,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T03_CREATE,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,76964,3,3,0,1,0,1689
1390558923472,0,STUJOIN : 100063,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-4,text,true,1469,4,4,0,1,0,0
1390558923473,1,STUJOIN = 100063,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-4,text,true,1469,4,4,0,1,0,0
1390558923422,169,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T04_LICENSEAGREE-NEXT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,15634,4,4,0,1,0,1527
1390558925118,83,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T05_STUDENTINFO-NEXT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,538,4,4,0,1,0,3
1390558923353,833,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T02_ACCESSCODE-NEXT,200,"Number of samples in transaction : 2, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,,true,19874,4,4,0,1,0,1854
1390558923140,242,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T03_CREATE,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,,true,76964,4,4,0,1,0,2844
1390558923490,901,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T01_HOME,200,"Number of samples in transaction : 3, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-4,,true,25689,4,4,0,1,0,2032
1390558926475,0,STUJOIN : 100064,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-5,text,true,1468,5,5,0,1,0,0
1390558926476,0,STUJOIN = 100064,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-5,text,true,1469,5,5,0,1,0,0
1390558925205,1611,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T06_OK,200,"Number of samples in transaction : 4, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,19209,5,5,0,1,0,2
1390558926041,240,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T03_CREATE,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,,true,76964,5,5,0,1,0,1201
1390558926424,484,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T02_ACCESSCODE-NEXT,200,"Number of samples in transaction : 2, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-4,,true,19874,5,5,0,1,0,1545
1390558926493,917,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T01_HOME,200,"Number of samples in transaction : 3, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-5,,true,25707,5,5,0,1,0,1398
1390558926226,172,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T04_LICENSEAGREE-NEXT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,,true,15634,5,5,0,1,0,2664
1390558929062,81,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T05_STUDENTINFO-NEXT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,,true,538,5,5,0,1,0,3
1390558929478,0,STUJOIN : 100065,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-6,text,true,1469,6,6,0,1,0,0
1390558929479,0,STUJOIN = 100065,200,OK,6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-6,text,true,1469,6,6,0,1,0,0
1390558928453,240,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T03_CREATE,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-4,,true,76964,6,6,0,1,0,1284
1390558927485,165,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T04_LICENSEAGREE-NEXT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,,true,15634,6,6,0,1,0,2496
1390558926818,2003,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T07_FINISH,200,"Number of samples in transaction : 4, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,21400,6,6,0,1,0,1393
1390558930146,81,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T05_STUDENTINFO-NEXT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-3,,true,538,6,6,0,1,0,3
1390558929146,1673,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T06_OK,200,"Number of samples in transaction : 4, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-2,,true,19202,6,6,0,1,0,2
1390558930214,609,S04_STUDENTREGISTRATION_T08_LOGOUT,200,"Number of samples in transaction : 1, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-1,,true,5068,6,6,0,1,0,6
1390558928808,485,S04_STUDENTREGISTRATIONJOINSELFSTUDYCOURSE_T02_ACCESSCODE-NEXT,200,"Number of samples in transaction : 2, number of failing samples : 0",6.     STUDENT-REGISTRATION-FOR-SELF-STUDY 6-5,,true,19874,5,5,0,1,0,2209
